"Número";"Série";"Nome";"Data de emissão";"Situação";"CNPJ/CPF";"UF";"Natureza";"Descrição";"Código";"Unidade";"CFOP";"Quantidade";"Valor unitário";"Valor total";"Valor total líquido";"Preço de custo";"Fornecedor";"Código no fornecedor";"GTIN"
"002868";"1";"Consumidor Final";"22/10/2025 18:27:31";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA SLIM ALGODAO FIO 60 PIMA (MO) CINZA M";;"PC";"5102";"1,00";"159,00";"159,00";"159,00";"89,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"ML.02.0470005M";"7909790577934"
"002868";"1";"Consumidor Final";"22/10/2025 18:27:31";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA SLIM ALGODAO POLIAMIDA (MO) AZUL M";;"PC";"5102";"1,00";"159,00";"159,00";"159,00";"89,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"ML.02.0335148M";"7909790559237"
"002826";"1";"Consumidor Final";"22/10/2025 18:27:38";"Autorizada";;"ES";"Venda de mercadoria a não contribuinte Cupom Fiscal";"Hoodie Logo Line Night Green - XLarge";;"UN";"5102";"1,00";"239,90";"239,90";"239,90";"119,95";"HIGH COMPANY LTDA";"HL005.03-XL";"7908456574041"
"002826";"1";"Consumidor Final";"22/10/2025 18:27:38";"Autorizada";;"ES";"Venda de mercadoria a não contribuinte Cupom Fiscal";"Swim Shorts Logo Green - Large";;"UN";"5102";"1,00";"209,90";"209,90";"209,90";"104,95";"HIGH COMPANY LTDA";"SH105.04-L";"7908844814735"
"003557";"1";"Consumidor Final";"22/10/2025 18:27:40";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO ELASTANO MASC MC PRETO GG";;"PC";"5102";"1,00";"59,00";"59,00";"59,00";"59,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10164588";"7900191839652"
"003557";"1";"Consumidor Final";"22/10/2025 18:27:40";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO ELASTANO MASC MC PRETO G";;"PC";"5102";"1,00";"59,00";"59,00";"59,00";"59,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10200007";"7908926194632"
"002825";"1";"Consumidor Final";"22/10/2025 18:27:44";"Autorizada";;"ES";"Venda de mercadoria a não contribuinte Cupom Fiscal";"Tee Hammer White - Large";;"UN";"5102";"1,00";"129,90";"129,90";"129,90";"64,95";"HIGH COMPANY LTDA";"TS550.01-L";"7908844809199"
"002823";"1";"Consumidor Final";"22/10/2025 18:27:55";"Autorizada";;"ES";"Venda de mercadoria a não contribuinte Cupom Fiscal";"Irisdescent 6 Panel Black";;"UN";"5102";"1,00";"129,90";"129,90";"129,90";"64,95";"HIGH COMPANY LTDA";"SX127.02";"7908844802664"
"002822";"1";"Consumidor Final";"22/10/2025 18:28:13";"Autorizada";;"ES";"Venda de mercadoria a não contribuinte Cupom Fiscal";"Shorts Colored Grey - Small";;"UN";"5102";"1,00";"209,90";"209,90";"209,90";"104,95";"HIGH COMPANY LTDA";"SH099.05-S";"7908844818535"
"002822";"1";"Consumidor Final";"22/10/2025 18:28:13";"Autorizada";;"ES";"Venda de mercadoria a não contribuinte Cupom Fiscal";"Shorts Halley Black - Small";;"UN";"5102";"1,00";"209,90";"209,90";"209,90";"104,95";"HIGH COMPANY LTDA";"SH133.01-S";"7908844805207"
"002821";"1";"Consumidor Final";"22/10/2025 18:28:17";"Autorizada";;"ES";"Venda de mercadoria a não contribuinte Cupom Fiscal";"Tee Fortune Black - Large";;"UN";"5102";"1,00";"129,90";"129,90";"129,90";"64,95";"HIGH COMPANY LTDA";"TS557.02-L";"7908844812762"
"002819";"1";"Consumidor Final";"22/10/2025 18:28:23";"Autorizada";;"ES";"Venda de mercadoria a não contribuinte Cupom Fiscal";"Tee Dummy White - Small";;"UN";"5102";"1,00";"119,90";"119,90";"119,90";"64,95";"HIGH COMPANY LTDA";"TS547.01-S";"7908844808451"
"002818";"1";"Consumidor Final";"22/10/2025 18:28:30";"Autorizada";;"ES";"Venda de mercadoria a não contribuinte Cupom Fiscal";"Shorts Halley Night Green - XLarge";;"UN";"5102";"1,00";"209,90";"209,90";"209,90";"104,95";"HIGH COMPANY LTDA";"SH133.02-XL";"7908844805276"
"002817";"1";"Consumidor Final";"22/10/2025 18:28:37";"Autorizada";;"ES";"Venda de mercadoria a não contribuinte Cupom Fiscal";"Shorts Halley Night Green - Large";;"UN";"5102";"1,00";"209,90";"209,90";"209,90";"104,95";"HIGH COMPANY LTDA";"SH133.02-L";"7908844805269"
"002869";"1";"Consumidor Final";"22/10/2025 18:28:38";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS FECHADO SALTO ALTO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"S2125001210005U35";"7900061455517"
"002814";"1";"Consumidor Final";"22/10/2025 18:28:44";"Autorizada";;"ES";"Venda de mercadoria a não contribuinte Cupom Fiscal";"Shorts Colored Sky Blue - XLarge";;"UN";"5102";"1,00";"209,90";"209,90";"209,90";"104,65";"HIGH COMPANY LTDA";"SH099.04-XL";"7908844818528"
"002813";"1";"Consumidor Final";"22/10/2025 18:28:49";"Autorizada";;"ES";"Venda de mercadoria a não contribuinte Cupom Fiscal";"6 Panel Bones Beige tamanho:unico;Cor:Bege";"SX101_02-UN";"UN";"5102";"1,00";"119,40";"119,40";"119,40";"49,75";"HIGH COMPANY LTDA";"SX101.02";"7908456569627"
"003558";"1";"Consumidor Final";"22/10/2025 18:29:00";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"BLUSAO CASUAL MASC PRETO G";;"PC";"5102";"1,00";"79,00";"79,00";"79,00";"79,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10008162";"7900062355663"
"003558";"1";"Consumidor Final";"22/10/2025 18:29:00";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCA ELASTANO CHINO ROCK MASC PRETO 42";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"89,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10185741";"7900270011788"
"002870";"1";"Consumidor Final";"22/10/2025 18:31:35";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCA CHINO BASICA OUT (PA) VERDE MILITAR 40";;"PC";"5102";"1,00";"179,90";"179,90";"179,90";"79,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CL.35.008406140";"7909790626151"
"002870";"1";"Consumidor Final";"22/10/2025 18:31:35";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCA CHINO MOVEXX (MO) CAQUI 40";;"PC";"5102";"1,00";"179,90";"179,90";"179,90";"79,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CL.35.010702140";"7909790909124"
"002870";"1";"Consumidor Final";"22/10/2025 18:31:35";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"BERMUDA CHINO PREMIUM TOUCH MOOVEX (MO) VERDE EUCALIPTO 114 40";;"PC";"5102";"1,00";"149,90";"149,90";"149,90";"69,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"BE.13.020561540";"7909790909612"
"002870";"1";"Consumidor Final";"22/10/2025 18:31:35";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA BASICA FRISO NA GOLA (PA) MILITAR 114 C/ CINZA P";;"PC";"5102";"1,00";"69,00";"69,00";"69,00";"39,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CS.12.0538612/561P";"7909790935192"
"002870";"1";"Consumidor Final";"22/10/2025 18:31:35";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA LINHAS GEOMETRICAS (PA) CARAMELO P";;"PC";"5102";"1,00";"69,00";"69,00";"69,00";"39,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CS.01.1457062P";"7891236524926"
"003559";"1";"Consumidor Final";"22/10/2025 18:31:38";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"BLUSAO CASUAL MASC BORDO SANGRIA M";;"PC";"5102";"1,00";"79,00";"79,00";"79,00";"79,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10180757";"7900191953907"
"003559";"1";"Consumidor Final";"22/10/2025 18:31:38";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"BLUSAO CASUAL MASC BEGE CAQUI GG";;"PC";"5102";"1,00";"79,00";"79,00";"79,00";"79,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10158033";"7900191771082"
"003559";"1";"Consumidor Final";"22/10/2025 18:31:38";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO ELASTANO MASC MC PRETO GG";;"PC";"5102";"1,00";"59,00";"59,00";"59,00";"59,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10232256";"7900270271373"
"003559";"1";"Consumidor Final";"22/10/2025 18:31:38";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"BLUSAO CASUAL MASC MARINHO G";;"PC";"5102";"1,00";"79,00";"79,00";"79,00";"79,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10153027";"7900191743362"
"002871";"1";"Consumidor Final";"22/10/2025 18:31:44";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO MALHA COLMEIA COM FRISO (PA) VERDE MUSGO GG";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"49,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"PO.01.2038016GG";"7891236593649"
"002871";"1";"Consumidor Final";"22/10/2025 18:31:44";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA JEANSWEAR XADREZ SLUB OUT (MO) BRANCO C/AZUL XGG";;"PC";"5102";"1,00";"139,00";"139,00";"139,00";"79,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"MC.13.0194001/148XGG";"7891237103366"
"002871";"1";"Consumidor Final";"22/10/2025 18:31:44";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA REG ALGODAO SOFT (MO) AZUL CLARO GG";;"PC";"5102";"2,00";"139,00";"278,00";"278,00";"79,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"MC.05.0081003GG";"7909790330775"
"002872";"1";"Consumidor Final";"22/10/2025 18:34:11";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"BERMUDA CHINO MAQUINETADA (MO) AZUL INDIGO 46";;"PC";"5102";"1,00";"149,90";"149,90";"149,90";"69,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"BE.13.009915646";"7909790787548"
"003560";"1";"Consumidor Final";"22/10/2025 18:35:07";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"SHORTS JEANS CLASSIC FEM JEANS INTERMEDIARIO 38";;"PC";"5102";"1,00";"69,00";"69,00";"69,00";"69,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10139611";"7900191850138"
"003560";"1";"Consumidor Final";"22/10/2025 18:35:07";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA ELASTANO MASC MC OFF WHITE G";;"PC";"5102";"1,00";"49,00";"49,00";"49,00";"39,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10161989";"7900191993903"
"002873";"1";"Consumidor Final";"22/10/2025 18:35:24";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS BOTA SALTO BAIXO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1117300460005U37";"7900164002861"
"002874";"1";"Consumidor Final";"22/10/2025 18:35:34";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"Shorts Halley Night Green - Large";;"UN";"5102";"1,00";"209,90";"209,90";"209,90";"104,95";"HIGH COMPANY LTDA";"SH133.02-L";"7908844805269"
"002874";"1";"Consumidor Final";"22/10/2025 18:35:34";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"Swim Shorts Logo Black - Large";;"UN";"5102";"1,00";"209,90";"209,90";"209,90";"104,95";"HIGH COMPANY LTDA";"SH105.01-L";"7908456583852"
"002875";"1";"Consumidor Final";"22/10/2025 18:37:27";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCA CHINO SOCIAL STRETCH (PA) CHUMBO 46";;"PC";"5102";"1,00";"179,90";"179,90";"179,90";"79,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CL.09.008804646";"7891236441711"
"002876";"1";"Consumidor Final";"22/10/2025 18:37:39";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCA MENSWEAR MAQUINETADO LISTRADO (PA) MARINHO 40";;"PC";"5102";"1,00";"179,90";"179,90";"179,90";"79,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CL.31.000401040";"7891236420624"
"002876";"1";"Consumidor Final";"22/10/2025 18:37:39";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA SLIM TRICOLINE MAQUINETADO ST(MO) BRANCO C/AZUL CLARO P";;"PC";"5102";"1,00";"159,00";"159,00";"159,00";"89,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"ML.02.0190001/003P";"7909790436422"
"002876";"1";"Consumidor Final";"22/10/2025 18:37:39";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA SL TRIC FALSO LISO MISTO OUT (PA) BRANCO P";;"PC";"5102";"1,00";"159,00";"159,00";"159,00";"89,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"ML.02.0948001P";"7908874639889"
"002876";"1";"Consumidor Final";"22/10/2025 18:37:39";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA SLIM CETIM DE MALHA 120/2 (MO) BRANCO P";;"PC";"5102";"1,00";"159,00";"159,00";"159,00";"89,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"ML.02.0894001P";"7909790964536"
"002877";"1";"Consumidor Final";"22/10/2025 18:37:47";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1346400010002U36";"7900215674566"
"003561";"1";"Consumidor Final";"22/10/2025 18:39:41";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCA FASHION FEM OFF WHITE 38";;"PC";"5102";"1,00";"89,00";"89,00";"88,72";"89,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10074242";"7900062613336"
"003561";"1";"Consumidor Final";"22/10/2025 18:39:41";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCA FASHION FEM SAND 44";;"PC";"5102";"1,00";"89,00";"89,00";"88,72";"89,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10152649";"7900191675298"
"003561";"1";"Consumidor Final";"22/10/2025 18:39:41";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"BERMUDA FASHION FEM OFF WHITE 40";;"PC";"5102";"1,00";"79,00";"79,00";"78,76";"79,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10229481";"7900270241260"
"003561";"1";"Consumidor Final";"22/10/2025 18:39:41";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"SHORTS FASHION FEM AREIA 42";;"PC";"5102";"1,00";"69,00";"69,00";"68,79";"69,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10229976";"7900270182846"
"002878";"1";"Consumidor Final";"22/10/2025 18:39:51";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO COTTON PIQUET BASIC (PA) AZUL ALUMINIO 115 M";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"49,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"PO.10.0247644M";"7908874602074"
"003562";"1";"Consumidor Final";"22/10/2025 18:41:42";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"SHORTS FASHION FEM AREIA 42";;"PC";"5102";"1,00";"69,00";"69,00";"69,00";"69,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10229976";"7900270182846"
"003562";"1";"Consumidor Final";"22/10/2025 18:41:42";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA CASUAL MASC MC BRANCO G";;"PC";"5102";"1,00";"49,00";"49,00";"49,00";"39,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"976126";"7900062043126"
"003562";"1";"Consumidor Final";"22/10/2025 18:41:42";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA CASUAL MASC MC BEGE CAQUI G";;"PC";"5102";"1,00";"49,00";"49,00";"49,00";"39,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10201000";"7908926159914"
"003563";"1";"Consumidor Final";"22/10/2025 18:42:50";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"BERMUDA ELASTANO MASC AREIA 40";;"PC";"5102";"1,00";"79,00";"79,00";"79,00";"79,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10136438";"7900191079942"
"003563";"1";"Consumidor Final";"22/10/2025 18:42:50";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"SHORTS JEANS";;"PC";"5102";"1,00";"69,00";"69,00";"69,00";"69,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10140774";"7900191001561"
"003564";"1";"Consumidor Final";"22/10/2025 18:44:41";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO ELASTANO MASC MC PRETO GG";;"PC";"5102";"1,00";"59,00";"59,00";"59,00";"59,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10164588";"7900191839652"
"003564";"1";"Consumidor Final";"22/10/2025 18:44:41";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO CASUAL MASC MC PRETO GG";;"PC";"5102";"1,00";"59,00";"59,00";"59,00";"59,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10082039";"7900062676836"
"003564";"1";"Consumidor Final";"22/10/2025 18:44:41";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO ELASTANO MASC MC BALI GG";;"PC";"5102";"1,00";"59,00";"59,00";"59,00";"59,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10082337";"7900191111987"
"003564";"1";"Consumidor Final";"22/10/2025 18:44:41";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO ELASTANO MASC MC PRETO GG";;"PC";"5102";"1,00";"59,00";"59,00";"59,00";"59,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10124384";"7900062976479"
"002879";"1";"Consumidor Final";"22/10/2025 18:45:19";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO BASICA PIQUET (PA) BRANCO GG";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"49,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"PO.10.0027001GG";"7909790201228"
"002879";"1";"Consumidor Final";"22/10/2025 18:45:19";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA SOCIAL MAQUINETADA (MO) AZUL CLARO 39";;"PC";"5102";"1,00";"159,00";"159,00";"159,00";"89,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"ML.18.028800339";"7891236942423"
"002879";"1";"Consumidor Final";"22/10/2025 18:45:19";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA JEANSWEAR SLIM XADREZ  (MO) AZUL M";;"PC";"5102";"1,00";"159,00";"159,00";"159,00";"89,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"ML.24.0493148M";"7909790042166"
"002879";"1";"Consumidor Final";"22/10/2025 18:45:19";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA SOC SSL GOLA TRENTO 5 (MO) BRANCO 40";;"PC";"5102";"1,00";"159,00";"159,00";"159,00";"89,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"ML.25.006400140";"7891236146388"
"002880";"1";"Consumidor Final";"22/10/2025 18:45:21";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA MC SILK MONTANHA OFF OUT (PA) OFF WHITE GG";;"PC";"5102";"2,00";"69,00";"138,00";"138,00";"39,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CS.01.2383129GG";"7909790606139"
"003565";"1";"Consumidor Final";"22/10/2025 18:45:36";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"BLUSAO CASUAL MASC MARINHO GG";;"PC";"5102";"1,00";"79,00";"79,00";"79,00";"79,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10153028";"7900191721360"
"002881";"1";"Consumidor Final";"22/10/2025 18:46:36";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO TECIDOS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1358200010002U35";"7900248051822"
"003566";"1";"Consumidor Final";"22/10/2025 18:46:55";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA CASUAL MASC MC BRANCO G";;"PC";"5102";"1,00";"49,00";"49,00";"49,00";"39,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"979671";"7900062049630"
"003566";"1";"Consumidor Final";"22/10/2025 18:46:55";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA DOUBLE MASC MC AZUL PETROLEO M";;"PC";"5102";"1,00";"49,00";"49,00";"49,00";"39,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"970656";"7909900703451"
"003566";"1";"Consumidor Final";"22/10/2025 18:46:55";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO CASUAL MASC MC GOANNA M";;"PC";"5102";"1,00";"59,00";"59,00";"59,00";"59,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10205447";"7908926195820"
"003566";"1";"Consumidor Final";"22/10/2025 18:46:55";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO ELASTANO MASC MC AZUL MARESIA M";;"PC";"5102";"1,00";"59,00";"59,00";"59,00";"59,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10163766";"7900191920268"
"002882";"1";"Consumidor Final";"22/10/2025 18:47:36";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS BOTA SALTO MEDIO MULTIMATERIAL";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1293000040001U35";"7900010066498"
"002883";"1";"Consumidor Final";"22/10/2025 18:48:33";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO SINTETICOS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1264800010002U38";"7909944669379"
"002884";"1";"Consumidor Final";"22/10/2025 18:49:57";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS BOTA SALTO MEDIO MULTIMATERIAL";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"S2145200190004U36";"7909965784846"
"002885";"1";"Consumidor Final";"22/10/2025 18:53:22";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA MC CODE (PA) AZUL MARINHO 115 M";;"PC";"5102";"1,00";"69,00";"69,00";"69,00";"39,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CS.12.0566638M";"7908874614824"
"002886";"1";"Consumidor Final";"22/10/2025 18:57:07";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS FECHADO SALTO RASTEIRO KNIT";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1128800010001U34";"7909635298369"
"003567";"1";"Consumidor Final";"22/10/2025 18:57:51";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"BLUSAO CASUAL MASC OFF WHITE G";;"PC";"5102";"1,00";"79,00";"79,00";"79,00";"79,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10008146";"7900062357063"
"003567";"1";"Consumidor Final";"22/10/2025 18:57:51";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"BLUSA FASHION FEM ML SAVAGE SKIN M";;"PC";"5102";"1,00";"79,00";"79,00";"79,00";"69,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10148127";"7900191878781"
"003568";"1";"Consumidor Final";"22/10/2025 18:59:43";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA ELASTANO MASC MC OFF WHITE G";;"PC";"5102";"1,00";"49,00";"49,00";"49,00";"39,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10088482";"7900062721604"
"003568";"1";"Consumidor Final";"22/10/2025 18:59:43";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"BLUSAO CASUAL MASC BEGE CAQUI M";;"PC";"5102";"1,00";"79,00";"79,00";"79,00";"79,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10180761";"7900191956991"
"002887";"1";"Consumidor Final";"22/10/2025 19:00:40";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO SINTETICOS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1245000090003U38";"7909944278410"
"003569";"1";"Consumidor Final";"22/10/2025 19:00:58";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO ELASTANO MASC MC PRETO GG";;"PC";"5102";"1,00";"59,00";"59,00";"59,00";"59,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10164588";"7900191839652"
"002888";"1";"Consumidor Final";"22/10/2025 19:01:32";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO MC PIQUET PE DE GOLA FIO 30 1 (PA) AZUL MEDIO M";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"49,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"PO.01.1195126M";"7891236267342"
"002888";"1";"Consumidor Final";"22/10/2025 19:01:32";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA REG TRICOLINE LISO STRETCH (PA) BRANCO M";;"PC";"5102";"1,00";"159,00";"159,00";"159,00";"89,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"ML.02.0677001M";"7909790766901"
