"Número";"Série";"Nome";"Data de emissão";"Situação";"CNPJ/CPF";"UF";"Natureza";"Descrição";"Código";"Unidade";"CFOP";"Quantidade";"Valor unitário";"Valor total";"Valor total líquido";"Preço de custo";"Fornecedor";"Código no fornecedor";"GTIN"
"002587";"1";"Consumidor Final";"22/10/2025 12:52:36";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"BERMUDA RESORT LINHO BOLSO FACA (PA) AZUL OCEANO 114 42";;"PC";"5102";"1,00";"149,90";"149,90";"149,90";"69,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"BE.16.001760642";"7909790884308"
"002587";"1";"Consumidor Final";"22/10/2025 12:52:36";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"BERMUDA BASICA (PILOTO) UNICA UN";;"PC";"5102";"1,00";"149,90";"149,90";"149,90";"69,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"BE.11.0009098UN";"7891235771512"
"002587";"1";"Consumidor Final";"22/10/2025 12:52:36";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"BERMUDA CHINO COLOR NOVA ESSENCIAL (MO) AREIA 42";;"PC";"5102";"1,00";"149,90";"149,90";"149,90";"69,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"BE.13.007301842";"7909790912599"
"002587";"1";"Consumidor Final";"22/10/2025 12:52:36";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA MC BAS TRANCADOR OUTLET (PA) VERDE MILITAR P";;"PC";"5102";"2,00";"69,00";"138,00";"138,00";"39,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CS.01.1023061P";"7909790330362"
"002588";"1";"Consumidor Final";"22/10/2025 12:52:51";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS FECHADO SALTO ALTO SINTETICOS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1284800010003U35";"7900029779549"
"002588";"1";"Consumidor Final";"22/10/2025 12:52:51";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1064300250007U35";"7909909972070"
"002589";"1";"Consumidor Final";"22/10/2025 12:53:58";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA BASICA GOLA CARECA (PA) BRANCO M";;"PC";"5102";"1,00";"69,00";"69,00";"69,00";"39,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CS.12.0089001M";"7909790271573"
"002589";"1";"Consumidor Final";"22/10/2025 12:53:58";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO BASICA PIQUET (PA) PRETO M";;"PC";"5102";"3,00";"89,00";"267,00";"267,00";"49,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"PO.10.0027007M";"7909790201297"
"002590";"1";"Consumidor Final";"22/10/2025 12:55:26";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO JACQUARD GOLA PROPRIO (PA) MARINHO M";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"49,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"PO.01.2107010M";"7891237040845"
"003473";"1";"Consumidor Final";"22/10/2025 12:55:48";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"BLUSA FASHION FEM CASSIS 40";;"PC";"5102";"1,00";"79,00";"79,00";"79,67";"69,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10158036";"7900191729175"
"003473";"1";"Consumidor Final";"22/10/2025 12:55:48";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"BLUSA FASHION FEM AREIA 40";;"PC";"5102";"1,00";"79,00";"79,00";"79,67";"69,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10087844";"7900062716204"
"003473";"1";"Consumidor Final";"22/10/2025 12:55:48";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"VESTIDO FASHION MC RED VELVET 38";;"PC";"5102";"1,00";"79,00";"79,00";"79,66";"79,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10198803";"7900270007125"
"002591";"1";"Consumidor Final";"22/10/2025 12:56:12";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"Crewneck Braxl Navy - XXLarge";;"UN";"5102";"1,00";"199,90";"199,90";"199,90";"99,95";"HIGH COMPANY LTDA";"CN052.04-XXL";"7908456573075"
"002592";"1";"Consumidor Final";"22/10/2025 12:56:16";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA JERSEY ALGODAO PIMA SURTON (PA) BRANCO P";;"PC";"5102";"1,00";"69,00";"69,00";"69,00";"39,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CS.01.2109001P";"7909790110742"
"002592";"1";"Consumidor Final";"22/10/2025 12:56:16";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA SLIM MAQUINETADA FIO 40 (MO) ROSA M";;"PC";"5102";"1,00";"159,00";"159,00";"159,00";"89,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"ML.02.0693006M";"7909790811915"
"002592";"1";"Consumidor Final";"22/10/2025 12:56:16";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA SSLIM SOCIAL FIO 50 MAQUINETA(MO) BRANCO 41";;"PC";"5102";"1,00";"159,00";"159,00";"159,00";"89,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"ML.18.035100141";"7909790577545"
"002593";"1";"Consumidor Final";"22/10/2025 12:56:42";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS FECHADO SALTO BAIXO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1305700010001U38";"7900029697805"
"002594";"1";"Consumidor Final";"22/10/2025 12:56:57";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCA JEANS LONDRES DARK (PA) AZUL 42";;"PC";"5102";"1,00";"179,90";"179,90";"179,90";"79,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CJ.02.074514842";"7891236714815"
"002595";"1";"Consumidor Final";"22/10/2025 12:57:26";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO COUROS";;"PA";"5102";"2,00";"139,90";"279,80";"279,80";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1346400010002U36";"7900215674566"
"002595";"1";"Consumidor Final";"22/10/2025 12:57:26";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"S2058500400001U38";"7909934039847"
"002595";"1";"Consumidor Final";"22/10/2025 12:57:26";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1234800020006U36";"7909876317553"
"002595";"1";"Consumidor Final";"22/10/2025 12:57:26";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO TECIDOS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1358200010001U36";"7900248446499"
"003474";"1";"Consumidor Final";"22/10/2025 12:57:37";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCA JEANS WIDE FEM JEANS CLARO 36";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"89,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10145808";"7900191733349"
"003474";"1";"Consumidor Final";"22/10/2025 12:57:37";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCA SARJA WIDE FEM SAND 36";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"89,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10116727";"7900191074961"
"002596";"1";"Consumidor Final";"22/10/2025 12:58:56";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA MC BAS TRANCADOR OUTLET (PA) VERDE MILITAR P";;"PC";"5102";"1,00";"69,00";"69,00";"69,00";"39,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CS.01.1023061P";"7909790330362"
"002597";"1";"Consumidor Final";"22/10/2025 12:59:45";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"BERMUDA CHINO COLOR NOVA ESSENCIAL (MO) AREIA 46";;"PC";"5102";"1,00";"149,90";"149,90";"149,90";"69,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"BE.13.007301846";"7909790912636"
"003475";"1";"Consumidor Final";"22/10/2025 13:00:27";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA FASHION FEM ML PRETO 40";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"89,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10196693";"7908926115545"
"003475";"1";"Consumidor Final";"22/10/2025 13:00:27";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"SAIA FASHION AREIA 40";;"PC";"5102";"1,00";"69,00";"69,00";"69,00";"69,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10229097";"7900270176814"
"003475";"1";"Consumidor Final";"22/10/2025 13:00:27";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"VESTIDO FASHION GREEN LIGHT 40";;"PC";"5102";"1,00";"79,00";"79,00";"79,00";"0,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10219850";"7900270299841"
"002598";"1";"Consumidor Final";"22/10/2025 13:00:53";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA JERSEY ALGODAO PIMA SURTON (PA) BRANCO OSSO 114 M";;"PC";"5102";"2,00";"69,00";"138,00";"138,00";"39,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CS.13.0015595M";"7909790886906"
"003476";"1";"Consumidor Final";"22/10/2025 13:01:31";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"SAIA FASHION OFF WHITE 38";;"PC";"5102";"1,00";"69,00";"69,00";"69,00";"69,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10219102";"7900270240959"
"002599";"1";"Consumidor Final";"22/10/2025 13:05:02";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA SLIM SOCIAL COM ELASTANO (MO) BRANCO 43";;"PC";"5102";"1,00";"159,00";"159,00";"159,00";"89,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"ML.18.031300143";"7909790241712"
"002600";"1";"Consumidor Final";"22/10/2025 13:05:15";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA MC ARAMIS NEW COLLEGE (PA) AMBAR 115 M";;"PC";"5102";"1,00";"69,00";"69,00";"69,00";"39,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CS.12.0556650M";"7908874610871"
"002600";"1";"Consumidor Final";"22/10/2025 13:05:15";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA MC RUGBY (MO) VERDE MILITAR 115 M";;"PC";"5102";"1,00";"69,00";"69,00";"69,00";"39,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CS.12.0588642M";"7908874649765"
"002600";"1";"Consumidor Final";"22/10/2025 13:05:15";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCA JEANS LONDRES TRASEIRO TRIPLO (PA) AZUL 42";;"PC";"5102";"1,00";"179,90";"179,90";"179,90";"79,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CJ.02.068214842";"7891236529099"
"002600";"1";"Consumidor Final";"22/10/2025 13:05:15";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCA JEANS MILAO BLACK (PA) PRETO 42";;"PC";"5102";"1,00";"179,90";"179,90";"179,90";"79,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CJ.04.014500742";"7891236931090"
"002600";"1";"Consumidor Final";"22/10/2025 13:05:15";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"BERMUDA CHINO COLOR NOVA ESSENCIAL (MO) AREIA 42";;"PC";"5102";"1,00";"149,90";"149,90";"149,90";"69,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"BE.13.007301842";"7909790912599"
"002600";"1";"Consumidor Final";"22/10/2025 13:05:15";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCA COLOR SLIM COLOR FLEX AND DRY (PA) CAQUI 42";;"PC";"5102";"1,00";"179,90";"179,90";"179,90";"79,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CL.37.006202142";"7909790763429"
"002601";"1";"Consumidor Final";"22/10/2025 13:09:01";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"Swim Shorts Logo Black - Medium";;"UN";"5102";"1,00";"209,90";"209,90";"209,90";"104,95";"HIGH COMPANY LTDA";"SH105.01-M";"7908456583845"
"002602";"1";"Consumidor Final";"22/10/2025 13:11:00";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO MEDIO MULTIMATERIAL";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1316600050001U36";"7900248398200"
"002603";"1";"Consumidor Final";"22/10/2025 13:13:33";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO MEDIO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1189700060002U38";"7909756872325"
"002603";"1";"Consumidor Final";"22/10/2025 13:13:33";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO SINTETICOS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1245000090001U38";"7909944278144"
"003477";"1";"Consumidor Final";"22/10/2025 13:15:57";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCA FASHION FEM SAND 42";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"89,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10082021";"7900062676652"
"003477";"1";"Consumidor Final";"22/10/2025 13:15:57";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"SAIA FASHION OFF WHITE 42";;"PC";"5102";"1,00";"69,00";"69,00";"69,00";"69,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10219104";"7900270240980"
"002604";"1";"Consumidor Final";"22/10/2025 13:16:00";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA POLIAMIDA LINHA UP (PA) BRANCO G";;"PC";"5102";"1,00";"69,00";"69,00";"69,00";"39,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CS.15.0036001G";"7909790480784"
"002604";"1";"Consumidor Final";"22/10/2025 13:16:00";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"LINEN T-SHIRT (PA) MARINHO G";;"PC";"5102";"1,00";"89,90";"89,90";"89,90";"39,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CS.12.0490010G";"7909790885244"
"002604";"1";"Consumidor Final";"22/10/2025 13:16:00";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA MC  (PILOTO) UNICA UN";;"PC";"5102";"1,00";"139,00";"139,00";"139,00";"79,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"MC.01.0012098UN";"7891235771635"
"002604";"1";"Consumidor Final";"22/10/2025 13:16:00";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA SL ST MICRO XADREZ  (MO) BRANCO C/ PRETO M";;"PC";"5102";"1,00";"159,00";"159,00";"159,00";"89,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"ML.02.1000001/007M";"7908874660067"
"002604";"1";"Consumidor Final";"22/10/2025 13:16:00";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA BASICA (PA) AZUL OCEANO 114 M";;"PC";"5102";"1,00";"69,00";"69,00";"69,00";"39,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CS.12.0537606M";"7909790933396"
"002604";"1";"Consumidor Final";"22/10/2025 13:16:00";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO BASICA (PILOTO) UNICA UN";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"49,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"PO.07.0033098UN";"7891235771734"
"002605";"1";"Consumidor Final";"22/10/2025 13:17:12";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS BOTA SALTO BAIXO MULTIMATERIAL";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1117300400001U36";"7900010497162"
"002605";"1";"Consumidor Final";"22/10/2025 13:17:12";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS BOTA SALTO BAIXO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1117300390001U37";"7909991149220"
"002605";"1";"Consumidor Final";"22/10/2025 13:17:12";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS BOTA SALTO BAIXO MULTIMATERIAL";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1276100010003U37";"7909965854358"
"002605";"1";"Consumidor Final";"22/10/2025 13:17:12";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS BOTA SALTO BAIXO ACAMURCADOS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1276100160001U36";"7900134150738"
"002606";"1";"Consumidor Final";"22/10/2025 13:18:56";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO MC PIQUET FRISO OUT (PA) BEGE GG";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"49,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"PO.10.0169042GG";"7909790485789"
"002607";"1";"Consumidor Final";"22/10/2025 13:19:11";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"Swim Shorts Logo Black - Medium";;"UN";"5102";"1,00";"209,90";"209,90";"209,90";"104,95";"HIGH COMPANY LTDA";"SH105.01-M";"7908456583845"
"002608";"1";"Consumidor Final";"22/10/2025 13:19:22";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO COUROS";;"PA";"5102";"2,00";"139,90";"279,80";"279,80";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1346400010002U36";"7900215674566"
"002608";"1";"Consumidor Final";"22/10/2025 13:19:22";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1196500350003U34";"7900061691076"
"002609";"1";"Consumidor Final";"22/10/2025 13:21:27";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"S0138716430003U36";"7909844101979"
"002609";"1";"Consumidor Final";"22/10/2025 13:21:27";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO MULTIMATERIAL";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1284700050001U36";"7900010164644"
"002609";"1";"Consumidor Final";"22/10/2025 13:21:27";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO MEDIO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1300400070002U35";"7900029226937"
"002610";"1";"Consumidor Final";"22/10/2025 13:23:16";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO BASICA 4 FRISOS (PA) BORDO CABERNET C/ MARINHO M";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"49,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"PO.10.0283647/638M";"7908874630947"
"002610";"1";"Consumidor Final";"22/10/2025 13:23:16";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO BASICA (PILOTO) UNICA UN";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"49,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"PO.07.0033098UN";"7891235771734"
"002610";"1";"Consumidor Final";"22/10/2025 13:23:16";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO BASICA 4 FRISOS (PA) CARAMELO C/ MARROM M";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"49,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"PO.10.0283646/655M";"7908874631517"
"002611";"1";"Consumidor Final";"22/10/2025 13:24:21";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"Tee Bones White - Small";;"UN";"5102";"1,00";"119,90";"119,90";"119,90";"59,95";"HIGH COMPANY LTDA";"TS443.01-S";"7908456567586"
"003478";"1";"Consumidor Final";"22/10/2025 13:25:11";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO ELASTANO MASC MC BRANCO M";;"PC";"5102";"1,00";"59,00";"59,00";"59,00";"59,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10153943";"7900191726495"
"003478";"1";"Consumidor Final";"22/10/2025 13:25:11";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO ELASTANO MASC MC BRANCO G";;"PC";"5102";"1,00";"59,00";"59,00";"59,00";"59,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"976328";"7900062044314"
"003479";"1";"Consumidor Final";"22/10/2025 13:26:15";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO ELASTANO MASC MC BRANCO G";;"PC";"5102";"1,00";"59,00";"59,00";"59,00";"59,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10153944";"7900191722794"
"002612";"1";"Consumidor Final";"22/10/2025 13:26:25";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO BAIXO SINTETICOS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1321000010004U36";"7900134107152"
"003480";"1";"Consumidor Final";"22/10/2025 13:30:36";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO ELASTANO MASC MC PRETO G1";;"PC";"5102";"1,00";"59,00";"59,00";"59,00";"59,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10264487";"7900270449109"
"003480";"1";"Consumidor Final";"22/10/2025 13:30:36";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO PIMA MASC MC BRANCO G";;"PC";"5102";"1,00";"59,00";"59,00";"59,00";"59,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10155410";"7900191763506"
"002613";"1";"Consumidor Final";"22/10/2025 13:30:44";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA ML BOLD EVERYDAY (MO) BRANCO M";;"PC";"5102";"1,00";"159,00";"159,00";"159,00";"89,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"ML.06.0031001M";"7909790617647"
"002613";"1";"Consumidor Final";"22/10/2025 13:30:44";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA SLIM ALGODAO SUPIMA (MO) BRANCO M";;"PC";"5102";"1,00";"159,00";"159,00";"159,00";"89,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"ML.02.0755001M";"7909790851454"
"002614";"1";"Consumidor Final";"22/10/2025 13:34:01";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS BOTA SALTO BAIXO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1201700010001U38";"7909756822221"
"002615";"1";"Consumidor Final";"22/10/2025 13:34:26";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO MULTIMATERIAL";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"S2153900060003U36";"7909909686748"
"002616";"1";"Consumidor Final";"22/10/2025 13:34:34";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO ALGODAO PERUANO PREMIUM SURTON (PA) MARINHO M";;"PC";"5102";"3,00";"89,00";"267,00";"267,00";"49,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"PO.11.0015010M";"7909790359455"
"002616";"1";"Consumidor Final";"22/10/2025 13:34:34";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"SILK BLEND MODAL POLO SHIRT (PA) BRANCO GG";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"49,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"PO.11.0019001GG";"7909790884148"
"003481";"1";"Consumidor Final";"22/10/2025 13:34:35";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA SPORT DRY MASC MC MARINHO G";;"PC";"5102";"1,00";"49,00";"49,00";"49,00";"39,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10228923";"7900270341182"
"002617";"1";"Consumidor Final";"22/10/2025 13:35:14";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS BOTA SALTO BAIXO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1117300470005U37";"7900164003080"
"002618";"1";"Consumidor Final";"22/10/2025 13:40:16";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA MC LEGENDS (PA) VERMELHO CARMIM 115 M";;"PC";"5102";"1,00";"69,00";"69,00";"69,00";"39,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CS.12.0577643M";"7908874625806"
